request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
51,40,Rejected,medium,False,True,6707.93,167.7,material_for_production
52,9,Approved,medium,True,True,6419.09,713.23,material_for_production
53,17,Approved,high,True,False,6873.04,404.3,material_for_production
54,38,Rejected,high,False,True,6388.58,168.12,material_for_production
55,36,Approved,high,True,False,2870.17,79.73,office_equipment
56,15,Approved,high,True,True,4297.1,286.47,office_equipment
57,32,Approved,medium,True,True,6488.21,202.76,office_equipment
58,25,Rejected,medium,True,False,6784.47,271.38,office_equipment
59,24,Rejected,medium,True,True,3846.14,160.26,other
60,19,Rejected,medium,False,True,2855.54,150.29,material_for_production
61,32,Rejected,medium,True,True,2604.71,81.4,other
62,23,Rejected,medium,False,True,4607.76,200.34,other
63,27,Approved,medium,True,True,5485.07,203.15,material_for_production
64,13,Approved,medium,False,True,2320.02,178.46,material_for_production
65,32,Rejected,low,True,False,5568.99,174.03,material_for_production
66,18,Rejected,medium,False,True,2777.33,154.3,office_equipment
67,35,Rejected,medium,False,True,3818.09,109.09,material_for_production
68,24,Rejected,medium,False,False,5268.05,219.5,other
69,5,Rejected,medium,True,False,2241.75,448.35,office_equipment
70,33,Rejected,medium,True,True,6896.45,208.98,office_equipment
71,31,Approved,medium,True,True,4381.24,141.33,office_equipment
72,32,Rejected,high,False,True,5698.48,178.08,material_for_production
73,37,Approved,high,False,True,4205.79,113.67,other
74,32,Approved,high,True,False,2931.67,91.61,material_for_production
75,13,Approved,high,False,True,4160.22,320.02,material_for_production
76,17,Rejected,low,False,True,3346.7,196.86,material_for_production
77,35,Approved,medium,True,True,2340.57,66.87,office_equipment
78,27,Approved,high,True,False,1544.5,57.2,other
79,23,Approved,medium,True,True,1613.39,70.15,office_equipment
80,16,Approved,high,True,True,4750.23,296.89,other
81,37,Rejected,medium,True,False,4464.66,120.67,office_equipment
82,40,Rejected,high,True,False,4492.78,112.32,material_for_production
83,26,Approved,medium,True,False,4612.75,177.41,material_for_production
84,26,Rejected,medium,False,True,4143.45,159.36,material_for_production
85,25,Approved,medium,True,False,6270.99,250.84,material_for_production
86,28,Approved,medium,False,False,6752.59,241.16,material_for_production
87,6,Approved,medium,True,True,4405.15,734.19,material_for_production
88,32,Approved,medium,False,True,4881.47,152.55,material_for_production
89,36,Rejected,high,True,True,4343.94,120.66,office_equipment
90,34,Approved,high,False,False,1866.62,54.9,office_equipment
91,35,Rejected,low,True,True,3918.05,111.94,office_equipment
92,35,Rejected,high,False,False,4161.75,118.91,material_for_production
93,31,Rejected,medium,False,True,4018.58,129.63,office_equipment
94,22,Rejected,medium,False,True,5947.91,270.36,material_for_production
95,28,Rejected,medium,False,True,4040.01,144.29,material_for_production
96,10,Rejected,medium,True,False,6476.13,647.61,other
97,31,Approved,high,False,True,4857.25,156.69,other
98,26,Approved,high,True,False,5397.23,207.59,other
99,31,Rejected,medium,False,True,3281.48,105.85,other
100,37,Rejected,medium,False,False,5237.34,141.55,office_equipment
101,33,Rejected,low,True,False,1837.68,55.69,material_for_production
102,40,Approved,medium,True,True,2843.9,71.1,office_equipment
103,13,Rejected,medium,True,True,4671.48,359.34,office_equipment
104,34,Approved,medium,True,False,3558.55,104.66,material_for_production
105,8,Rejected,medium,False,True,6730.91,841.36,office_equipment
106,21,Rejected,medium,False,True,2548.87,121.37,material_for_production
107,16,Rejected,high,False,False,6858.88,428.68,office_equipment
108,26,Rejected,medium,True,True,1534.24,59.01,other
109,14,Approved,medium,False,True,2503.4,178.81,other
110,26,Approved,medium,True,False,3490.29,134.24,material_for_production
111,35,Approved,low,True,True,5519.13,157.69,material_for_production
112,21,Approved,medium,False,True,6786.41,323.16,material_for_production
113,12,Rejected,medium,False,True,6377.77,531.48,office_equipment
114,34,Approved,high,True,True,6656.22,195.77,material_for_production
115,10,Rejected,medium,True,True,5083.2,508.32,material_for_production
116,20,Approved,high,True,True,4448.47,222.42,office_equipment
117,10,Rejected,high,True,True,3157.47,315.75,office_equipment
118,29,Rejected,medium,True,True,5100.81,175.89,office_equipment
119,34,Approved,high,True,True,4245.73,124.87,material_for_production
120,25,Approved,medium,True,True,3815.47,152.62,office_equipment
121,34,Approved,medium,True,True,4983.02,146.56,other
122,8,Approved,medium,True,True,4798.44,599.8,office_equipment
123,38,Rejected,medium,False,False,6920.79,182.13,office_equipment
124,7,Approved,medium,True,False,6311.0,901.57,other
125,40,Rejected,high,True,True,5155.5,128.89,material_for_production
126,31,Rejected,medium,False,False,4066.72,131.18,other
127,37,Approved,medium,True,True,5381.96,145.46,office_equipment
128,36,Approved,high,False,False,5133.4,142.59,other
129,26,Approved,medium,True,True,5104.37,196.32,office_equipment
130,36,Approved,medium,True,True,1517.19,42.14,material_for_production
131,17,Approved,high,False,True,1691.34,99.49,material_for_production
132,22,Rejected,medium,False,True,3355.01,152.5,material_for_production
133,19,Rejected,high,False,False,2527.63,133.03,other
134,16,Approved,medium,True,True,6099.03,381.19,material_for_production
135,8,Approved,medium,True,True,5297.03,662.13,material_for_production
136,6,Approved,high,True,True,5039.73,839.95,material_for_production
137,25,Rejected,high,True,False,4963.55,198.54,other
138,29,Approved,high,True,True,5020.47,173.12,other
139,13,Approved,medium,True,False,3539.61,272.28,office_equipment
140,8,Approved,medium,False,True,1865.66,233.21,office_equipment
141,6,Rejected,medium,False,True,4399.2,733.2,office_equipment
142,18,Approved,high,True,True,3177.12,176.51,office_equipment
143,13,Rejected,low,False,True,2943.06,226.39,office_equipment
144,14,Approved,medium,True,True,6222.93,444.5,material_for_production
145,11,Approved,low,False,True,4333.86,393.99,material_for_production
146,26,Rejected,medium,False,True,4908.25,188.78,other
147,17,Rejected,medium,False,True,4487.39,263.96,material_for_production
148,23,Approved,medium,False,True,2706.79,117.69,material_for_production
149,5,Rejected,medium,False,False,5027.78,1005.56,material_for_production
150,13,Approved,medium,False,False,3645.04,280.39,office_equipment
151,18,Rejected,high,False,True,2672.7,148.48,other
152,5,Approved,high,True,False,1612.37,322.47,office_equipment
153,39,Approved,high,True,False,4421.75,113.38,other
154,29,Approved,high,False,True,4095.23,141.21,other
155,34,Rejected,medium,True,False,4530.35,133.25,material_for_production
156,7,Approved,medium,True,True,6462.76,923.25,other
157,36,Rejected,medium,False,True,4908.52,136.35,material_for_production
158,14,Rejected,medium,False,False,6081.46,434.39,other
159,29,Rejected,medium,True,True,6929.36,238.94,office_equipment
160,38,Approved,high,True,True,2903.57,76.41,material_for_production
161,10,Approved,medium,True,True,3899.22,389.92,material_for_production
162,13,Rejected,low,False,False,3804.19,292.63,material_for_production
163,17,Rejected,high,False,True,3246.79,190.99,material_for_production
164,6,Approved,high,True,True,1561.46,260.24,material_for_production
165,40,Approved,medium,True,True,6535.83,163.4,other
166,31,Rejected,medium,True,False,4748.21,153.17,office_equipment
167,6,Approved,medium,False,True,6143.61,1023.93,office_equipment
168,28,Approved,medium,False,True,4327.79,154.56,office_equipment
169,8,Approved,high,True,True,4604.73,575.59,material_for_production
170,37,Approved,medium,False,True,6897.84,186.43,material_for_production
171,16,Approved,medium,False,True,3798.98,237.44,material_for_production
172,16,Rejected,high,False,False,4317.21,269.83,office_equipment
173,17,Rejected,medium,True,True,5231.4,307.73,office_equipment
174,31,Rejected,low,True,False,6190.12,199.68,other
175,15,Approved,medium,False,True,1945.25,129.68,material_for_production
176,26,Rejected,medium,True,True,4722.17,181.62,other
177,22,Approved,high,False,True,4212.3,191.47,office_equipment
178,30,Approved,medium,True,True,4708.93,156.96,material_for_production
179,18,Approved,high,False,False,3541.52,196.75,material_for_production
180,11,Approved,medium,False,True,6807.19,618.84,material_for_production
181,20,Approved,medium,False,True,2598.08,129.9,material_for_production
182,9,Approved,medium,True,False,1614.33,179.37,other
183,29,Approved,medium,False,True,5087.26,175.42,material_for_production
184,19,Approved,medium,False,True,4739.6,249.45,office_equipment
185,34,Rejected,high,False,True,1917.76,56.4,office_equipment
186,7,Approved,medium,False,True,5519.01,788.43,office_equipment
187,28,Rejected,medium,False,True,5826.59,208.09,other
188,14,Rejected,medium,True,False,5606.41,400.46,material_for_production
189,17,Approved,medium,False,True,2523.85,148.46,material_for_production
190,33,Approved,medium,True,True,5847.49,177.2,material_for_production
191,8,Approved,medium,False,True,3042.4,380.3,office_equipment
192,19,Rejected,medium,False,True,3542.25,186.43,office_equipment
193,37,Rejected,high,False,True,5444.25,147.14,office_equipment
194,36,Rejected,high,False,False,5918.89,164.41,material_for_production
195,40,Approved,high,True,True,2290.89,57.27,material_for_production
196,6,Rejected,high,True,False,5613.64,935.61,office_equipment
197,12,Approved,high,True,True,2959.8,246.65,other
198,8,Rejected,medium,False,True,6638.13,829.77,material_for_production
199,38,Approved,low,True,True,1996.83,52.55,material_for_production
200,31,Rejected,high,False,True,5402.65,174.28,material_for_production
201,27,Rejected,high,True,True,5900.79,218.55,other
202,20,Approved,high,True,True,2367.4,118.37,material_for_production
203,40,Approved,medium,True,True,3389.67,84.74,other
204,29,Approved,medium,True,True,1888.86,65.13,office_equipment
205,6,Rejected,medium,True,True,6108.87,1018.14,office_equipment
206,12,Approved,medium,True,True,2330.3,194.19,material_for_production
207,5,Rejected,high,True,True,6453.93,1290.79,material_for_production
208,33,Approved,medium,True,True,1859.96,56.36,other
209,12,Approved,high,True,True,6882.59,573.55,office_equipment
210,25,Rejected,high,True,False,3113.14,124.53,material_for_production
211,8,Rejected,high,False,True,2123.56,265.44,other
212,20,Approved,high,True,True,6322.3,316.12,material_for_production
213,21,Rejected,high,True,False,2650.63,126.22,other
214,14,Rejected,medium,False,False,5146.61,367.61,material_for_production
215,24,Rejected,low,True,True,3934.3,163.93,office_equipment
216,39,Approved,medium,False,True,6801.02,174.39,other
217,36,Approved,medium,True,True,2434.05,67.61,material_for_production
218,32,Approved,low,True,True,2741.25,85.66,material_for_production
219,24,Approved,medium,True,True,4224.28,176.01,material_for_production
220,35,Rejected,medium,True,True,2977.73,85.08,office_equipment
221,34,Rejected,medium,False,False,2332.45,68.6,office_equipment
222,36,Rejected,medium,False,True,6966.44,193.51,other
223,31,Approved,high,True,True,4359.41,140.63,material_for_production
224,26,Approved,medium,True,True,2648.85,101.88,material_for_production
225,13,Approved,medium,False,True,2408.22,185.25,other
226,37,Rejected,medium,False,True,6888.99,186.19,material_for_production
227,27,Rejected,high,False,True,2022.82,74.92,office_equipment
228,10,Approved,high,True,True,2710.25,271.02,material_for_production
229,37,Rejected,high,True,True,5908.37,159.69,office_equipment
230,33,Approved,medium,True,True,3064.0,92.85,other
231,33,Rejected,high,False,True,4818.65,146.02,office_equipment
232,28,Approved,medium,False,True,3551.92,126.85,material_for_production
233,6,Approved,medium,False,True,2469.57,411.6,material_for_production
234,16,Approved,medium,True,True,4597.03,287.31,material_for_production
235,7,Approved,high,False,True,5669.55,809.94,material_for_production
236,34,Rejected,medium,False,True,3452.45,101.54,other
237,14,Rejected,medium,True,True,2598.57,185.61,office_equipment
238,12,Rejected,high,False,True,6095.02,507.92,office_equipment
239,18,Approved,high,False,True,4145.73,230.32,office_equipment
240,32,Approved,medium,True,False,4592.65,143.52,other
241,8,Approved,high,True,False,2704.4,338.05,other
242,20,Approved,medium,True,True,4264.8,213.24,material_for_production
243,27,Rejected,high,True,True,5568.6,206.24,other
244,40,Approved,medium,False,False,2073.34,51.83,material_for_production
245,34,Rejected,medium,False,True,2499.2,73.51,material_for_production
246,8,Rejected,high,True,False,5862.83,732.85,material_for_production
247,29,Approved,medium,True,True,2374.64,81.88,office_equipment
248,30,Rejected,high,False,True,5845.69,194.86,office_equipment
249,29,Approved,medium,True,True,6306.88,217.48,material_for_production
250,32,Approved,medium,False,True,1727.91,54.0,material_for_production
251,40,Approved,medium,True,True,3646.02,91.15,material_for_production
252,11,Approved,medium,True,True,4388.7,398.97,material_for_production
253,7,Rejected,medium,False,True,2815.59,402.23,material_for_production
254,30,Approved,high,True,True,6732.4,224.41,material_for_production
255,7,Approved,medium,False,True,3777.03,539.58,office_equipment
256,34,Approved,medium,True,True,5621.56,165.34,material_for_production
257,18,Approved,medium,False,True,1814.71,100.82,office_equipment
258,22,Rejected,medium,False,True,6049.49,274.98,office_equipment
259,10,Approved,medium,False,True,1661.6,166.16,material_for_production
260,27,Rejected,medium,True,True,1923.99,71.26,material_for_production
261,31,Rejected,medium,False,True,3740.74,120.67,other
262,31,Approved,medium,False,True,6837.04,220.55,material_for_production
263,23,Rejected,medium,False,False,6791.89,295.3,office_equipment
264,38,Rejected,medium,False,True,5151.66,135.57,material_for_production
265,37,Approved,medium,True,True,3235.42,87.44,material_for_production
266,32,Approved,medium,True,True,2631.66,82.24,other
267,25,Approved,medium,True,True,6810.41,272.42,material_for_production
268,9,Rejected,high,True,False,4256.12,472.9,material_for_production
269,14,Rejected,medium,False,True,3784.34,270.31,material_for_production
270,19,Approved,high,False,True,5314.76,279.72,office_equipment
271,18,Approved,medium,True,True,3803.47,211.3,material_for_production
272,39,Approved,medium,True,True,1801.85,46.2,other
273,37,Approved,medium,True,True,4500.65,121.64,office_equipment
274,22,Approved,medium,False,True,3477.28,158.06,office_equipment
275,24,Approved,medium,True,True,6579.21,274.13,office_equipment
276,8,Approved,low,True,True,1931.21,241.4,office_equipment
277,21,Approved,high,False,True,6460.08,307.62,office_equipment
278,33,Rejected,high,True,True,3858.85,116.93,office_equipment
279,15,Rejected,low,True,True,5060.62,337.37,office_equipment
280,26,Approved,medium,True,True,4766.61,183.33,material_for_production
281,35,Approved,high,True,True,2282.4,65.21,office_equipment
282,34,Rejected,medium,False,False,6394.64,188.08,material_for_production
283,7,Rejected,low,True,True,6770.19,967.17,material_for_production
284,37,Rejected,medium,False,False,2502.13,67.63,office_equipment
285,21,Rejected,medium,False,True,5331.34,253.87,other
286,36,Rejected,medium,True,True,4884.94,135.69,other
287,28,Approved,medium,False,False,5799.67,207.13,material_for_production
288,34,Approved,low,True,True,6249.1,183.8,other
289,20,Approved,low,False,True,1831.84,91.59,other
290,36,Approved,high,True,True,3992.83,110.91,material_for_production
291,17,Approved,medium,True,True,5099.72,299.98,other
292,5,Rejected,medium,False,True,5107.02,1021.4,material_for_production
293,37,Rejected,medium,False,True,3765.54,101.77,other
294,17,Approved,medium,True,True,2752.03,161.88,material_for_production
295,30,Approved,high,True,False,1564.11,52.14,material_for_production
296,27,Approved,medium,True,False,5920.91,219.29,material_for_production
297,22,Approved,medium,False,True,1626.2,73.92,material_for_production
298,28,Rejected,low,True,True,4264.83,152.32,other
299,26,Approved,medium,True,False,1604.83,61.72,material_for_production
300,7,Rejected,high,False,False,3589.99,512.86,material_for_production
301,16,Rejected,medium,True,True,5131.33,320.71,material_for_production
302,15,Approved,medium,False,True,3608.16,240.54,office_equipment
303,30,Approved,medium,False,True,2021.16,67.37,material_for_production
304,15,Approved,high,True,True,3318.37,221.22,other
305,38,Rejected,medium,False,True,6862.04,180.58,other
306,28,Approved,medium,False,True,3482.31,124.37,other
307,10,Approved,low,False,False,3231.27,323.13,material_for_production
308,33,Rejected,high,True,False,3291.64,99.75,material_for_production
309,25,Approved,medium,False,True,2960.67,118.43,material_for_production
310,27,Approved,medium,True,True,6398.09,236.97,material_for_production
311,5,Approved,high,True,False,6765.18,1353.04,material_for_production
312,37,Rejected,high,False,True,2497.53,67.5,material_for_production
313,27,Rejected,medium,False,False,1944.43,72.02,material_for_production
314,22,Approved,high,True,True,4315.62,196.16,office_equipment
315,11,Rejected,medium,False,True,5448.09,495.28,material_for_production
316,23,Approved,medium,False,False,3863.87,167.99,material_for_production
317,21,Approved,medium,False,True,1805.63,85.98,office_equipment
318,37,Rejected,high,True,True,2864.7,77.42,material_for_production
319,19,Rejected,high,True,True,5218.45,274.66,office_equipment
320,6,Approved,high,True,True,6917.76,1152.96,material_for_production
321,5,Approved,high,True,True,5547.28,1109.46,material_for_production
322,8,Approved,high,False,False,1917.68,239.71,office_equipment
323,30,Approved,medium,False,False,3518.09,117.27,office_equipment
324,32,Rejected,medium,False,True,2742.31,85.7,office_equipment
325,40,Rejected,medium,True,True,2018.45,50.46,office_equipment
326,27,Approved,medium,True,True,1671.69,61.91,material_for_production
327,18,Rejected,medium,False,True,2026.66,112.59,material_for_production
328,8,Rejected,low,False,False,1901.81,237.73,office_equipment
329,14,Approved,high,False,True,3283.5,234.54,material_for_production
330,26,Rejected,medium,True,False,6230.08,239.62,office_equipment
331,8,Approved,high,False,False,4598.53,574.82,other
332,36,Approved,high,True,True,3072.66,85.35,other
333,8,Approved,high,True,False,2500.69,312.59,material_for_production
334,22,Approved,high,False,True,2512.04,114.18,office_equipment
335,5,Approved,medium,True,True,2390.22,478.04,material_for_production
336,36,Rejected,high,True,True,6753.64,187.6,material_for_production
337,9,Approved,medium,True,True,2511.87,279.1,other
338,30,Approved,high,True,True,3105.52,103.52,other
339,10,Rejected,high,True,True,5845.29,584.53,other
340,31,Rejected,low,False,True,6133.95,197.87,office_equipment
341,37,Rejected,medium,False,False,6649.29,179.71,other
342,31,Rejected,high,True,True,4502.84,145.25,material_for_production
343,19,Approved,medium,False,False,6482.91,341.21,office_equipment
344,35,Approved,high,True,False,5290.42,151.15,material_for_production
345,34,Approved,high,True,True,4365.53,128.4,other
346,22,Approved,medium,False,True,5031.33,228.7,other
347,19,Approved,medium,True,True,2558.68,134.67,material_for_production
348,24,Rejected,high,False,True,6139.0,255.79,material_for_production
349,12,Rejected,high,True,True,1716.17,143.01,material_for_production
350,9,Approved,medium,False,True,2833.3,314.81,material_for_production
351,30,Rejected,high,True,True,1522.89,50.76,other
352,8,Rejected,medium,True,True,2962.66,370.33,other
353,11,Approved,medium,False,True,4944.58,449.51,material_for_production
354,16,Approved,medium,True,True,6311.86,394.49,material_for_production
355,23,Approved,medium,False,True,2060.27,89.58,material_for_production
356,23,Approved,medium,False,True,2227.8,96.86,material_for_production
357,22,Rejected,medium,True,False,3823.07,173.78,other
358,37,Rejected,medium,False,True,3674.11,99.3,material_for_production
359,40,Approved,medium,True,True,1966.49,49.16,office_equipment
360,22,Approved,medium,True,True,1559.59,70.89,office_equipment
361,21,Approved,high,False,True,4068.9,193.76,material_for_production
362,17,Approved,high,True,True,2795.58,164.45,office_equipment
363,30,Rejected,medium,False,True,5736.3,191.21,office_equipment
364,38,Rejected,low,True,True,6425.66,169.1,office_equipment
365,18,Approved,medium,True,True,3520.12,195.56,material_for_production
366,28,Rejected,medium,True,True,6362.28,227.22,other
367,12,Approved,medium,False,True,6876.73,573.06,material_for_production
368,9,Rejected,medium,True,True,2446.81,271.87,office_equipment
369,25,Approved,medium,False,True,4599.78,183.99,material_for_production
370,10,Approved,medium,False,False,2073.7,207.37,material_for_production
371,35,Rejected,medium,True,True,6813.85,194.68,material_for_production
372,9,Rejected,medium,False,True,6355.96,706.22,office_equipment
373,34,Approved,medium,False,True,3881.61,114.17,material_for_production
374,33,Approved,high,True,True,5424.79,164.39,office_equipment
375,30,Rejected,high,True,True,4595.82,153.19,material_for_production
376,35,Approved,high,False,True,2095.85,59.88,material_for_production
377,33,Rejected,low,True,True,5710.59,173.05,material_for_production
378,8,Rejected,medium,False,False,1760.71,220.09,material_for_production
379,8,Approved,medium,True,True,6453.52,806.69,material_for_production
380,32,Approved,medium,False,False,2277.59,71.17,material_for_production
381,36,Approved,medium,True,True,5365.45,149.04,office_equipment
382,25,Rejected,medium,False,True,2801.69,112.07,material_for_production
383,38,Rejected,medium,True,True,5764.78,151.7,material_for_production
384,37,Approved,high,False,True,2806.26,75.84,material_for_production
385,25,Rejected,medium,True,True,3028.23,121.13,other
386,19,Approved,medium,True,True,1636.47,86.13,other
387,27,Rejected,medium,False,True,4153.84,153.85,office_equipment
388,8,Rejected,low,False,True,5739.42,717.43,other
389,21,Approved,medium,True,True,4886.86,232.71,material_for_production
390,23,Rejected,low,False,False,2819.93,122.61,office_equipment
391,11,Rejected,medium,False,True,5656.28,514.21,office_equipment
392,35,Approved,medium,True,False,4917.87,140.51,other
393,25,Approved,medium,True,True,5338.88,213.56,material_for_production
394,35,Rejected,medium,False,True,4072.1,116.35,office_equipment
395,19,Approved,high,True,True,5167.33,271.96,material_for_production
396,5,Approved,medium,True,True,6682.31,1336.46,office_equipment
397,26,Approved,high,True,True,6416.94,246.81,other
398,29,Approved,medium,True,True,3965.57,136.74,office_equipment
399,7,Approved,medium,True,True,3841.08,548.73,material_for_production
400,39,Rejected,medium,True,False,2169.06,55.62,other
401,29,Rejected,high,False,True,3334.34,114.98,office_equipment
402,28,Approved,medium,True,False,4655.27,166.26,material_for_production
403,14,Rejected,low,False,False,5677.5,405.54,material_for_production
404,13,Approved,high,False,False,5619.61,432.28,office_equipment
405,32,Approved,medium,True,True,6534.66,204.21,office_equipment
406,27,Approved,medium,False,True,1651.53,61.17,material_for_production
407,6,Rejected,low,False,True,6092.5,1015.42,office_equipment
408,7,Rejected,high,True,False,4598.5,656.93,office_equipment
409,9,Approved,medium,False,True,5631.62,625.74,material_for_production
410,27,Rejected,high,False,True,5065.67,187.62,other
411,29,Approved,medium,True,True,5764.78,198.79,material_for_production
412,34,Rejected,medium,False,False,6864.11,201.89,office_equipment
413,29,Approved,medium,True,True,3960.41,136.57,material_for_production
414,16,Rejected,medium,False,True,6564.24,410.26,material_for_production
415,34,Approved,low,False,True,6352.29,186.83,other
416,38,Approved,medium,False,True,6774.96,178.29,material_for_production
417,20,Approved,high,True,True,1626.68,81.33,material_for_production
418,37,Approved,medium,True,True,3235.38,87.44,office_equipment
419,40,Rejected,medium,True,True,5122.15,128.05,material_for_production
420,11,Approved,high,True,True,1535.11,139.56,material_for_production
421,17,Approved,high,True,True,1689.81,99.4,office_equipment
422,10,Rejected,high,False,True,6918.59,691.86,other
423,40,Rejected,medium,True,False,2781.25,69.53,material_for_production
424,29,Approved,medium,True,True,4451.04,153.48,other
425,33,Approved,low,False,True,6890.16,208.79,material_for_production
426,32,Approved,medium,False,True,2871.32,89.73,material_for_production
427,6,Rejected,medium,True,False,5800.19,966.7,material_for_production
428,23,Approved,low,True,True,5259.75,228.68,material_for_production
429,10,Approved,medium,False,False,1510.66,151.07,office_equipment
430,7,Approved,high,True,False,5075.08,725.01,material_for_production
431,22,Approved,high,True,False,3719.64,169.07,material_for_production
432,33,Rejected,medium,True,True,3536.07,107.15,material_for_production
433,20,Approved,medium,False,False,1621.39,81.07,material_for_production
434,31,Rejected,medium,False,True,5618.3,181.24,material_for_production
435,10,Rejected,high,False,False,6551.25,655.12,other
436,36,Approved,medium,False,True,2815.87,78.22,office_equipment
437,11,Rejected,high,True,True,6012.22,546.57,other
438,20,Approved,low,True,True,2375.19,118.76,office_equipment
439,27,Approved,high,False,True,6136.61,227.28,material_for_production
440,11,Approved,medium,False,True,5857.37,532.49,other
441,33,Approved,medium,False,False,2787.3,84.46,material_for_production
442,17,Rejected,low,True,True,2523.65,148.45,material_for_production
443,10,Approved,medium,False,False,3791.82,379.18,other
444,34,Rejected,high,False,True,3285.83,96.64,material_for_production
445,27,Approved,medium,False,True,5746.42,212.83,material_for_production
446,15,Rejected,high,False,True,6644.12,442.94,material_for_production
447,13,Rejected,medium,True,True,4299.2,330.71,office_equipment
448,12,Approved,medium,False,True,4431.0,369.25,other
449,17,Rejected,high,False,False,5524.8,324.99,other
450,39,Approved,medium,False,False,3092.55,79.3,material_for_production
451,7,Approved,high,True,True,6159.51,879.93,material_for_production
452,14,Rejected,medium,True,False,2131.07,152.22,material_for_production
453,8,Approved,high,True,True,2572.93,321.62,office_equipment
454,12,Approved,high,False,True,3377.82,281.49,material_for_production
455,33,Rejected,medium,False,False,2860.82,86.69,material_for_production
456,8,Approved,medium,True,True,4029.14,503.64,material_for_production
457,9,Rejected,high,False,True,5889.39,654.38,office_equipment
458,32,Approved,high,False,True,5373.52,167.92,material_for_production
459,39,Rejected,high,True,True,1828.24,46.88,office_equipment
460,10,Rejected,medium,False,False,2744.04,274.4,material_for_production
461,11,Approved,medium,False,True,5408.43,491.68,other
462,5,Approved,medium,False,False,3898.54,779.71,material_for_production
463,9,Rejected,high,False,False,4850.79,538.98,material_for_production
464,6,Approved,medium,True,True,4041.31,673.55,office_equipment
465,7,Approved,high,True,False,6884.71,983.53,office_equipment
466,15,Rejected,medium,True,False,2855.29,190.35,material_for_production
467,27,Approved,medium,False,False,6398.6,236.99,material_for_production
468,17,Rejected,high,False,True,6004.08,353.18,material_for_production
469,9,Approved,medium,False,True,2391.95,265.77,material_for_production
470,25,Rejected,medium,False,False,5486.33,219.45,material_for_production
471,14,Approved,high,False,True,4986.71,356.19,material_for_production
472,40,Rejected,medium,False,True,3433.0,85.83,material_for_production
473,27,Rejected,high,False,True,6493.32,240.49,office_equipment
474,6,Approved,medium,True,False,6985.9,1164.32,material_for_production
