request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type
80,30,Rejected,medium,True,False,6581.56,219.39,office_equipment
81,28,Rejected,medium,False,True,4559.1,162.83,other
82,33,Rejected,low,False,False,2922.94,88.57,other
83,29,Approved,high,True,True,5706.07,196.76,material_for_production
84,40,Rejected,low,False,True,1741.52,43.54,other
85,24,Approved,high,False,True,2216.49,92.35,material_for_production
86,27,Rejected,medium,False,True,3294.85,122.03,material_for_production
87,17,Rejected,medium,False,True,2188.56,128.74,other
88,11,Rejected,low,False,True,5938.41,539.86,material_for_production
89,10,Rejected,low,False,True,4910.99,491.1,other
90,38,Approved,high,True,True,3887.87,102.31,material_for_production
91,30,Approved,medium,False,True,4088.88,136.3,material_for_production
92,26,Rejected,high,False,True,4368.22,168.01,office_equipment
93,34,Rejected,low,True,True,5949.06,174.97,material_for_production
94,30,Rejected,medium,False,False,1881.45,62.72,material_for_production
95,5,Rejected,high,False,True,1829.8,365.96,office_equipment
96,22,Rejected,medium,False,True,6309.77,286.81,material_for_production
97,8,Rejected,low,True,True,4200.34,525.04,other
98,21,Rejected,medium,False,False,5649.77,269.04,material_for_production
99,8,Approved,medium,True,False,1764.52,220.56,material_for_production
100,22,Rejected,high,False,False,4767.57,216.71,office_equipment
101,34,Rejected,high,True,True,6276.18,184.59,other
102,32,Rejected,medium,True,True,6619.41,206.86,other
103,34,Approved,medium,True,True,2010.15,59.12,material_for_production
104,10,Rejected,medium,False,False,1759.05,175.91,material_for_production
105,7,Rejected,medium,False,True,3492.73,498.96,office_equipment
106,15,Rejected,medium,False,False,6939.83,462.66,office_equipment
107,36,Approved,high,True,True,4653.7,129.27,material_for_production
108,6,Rejected,high,False,True,3463.9,577.32,material_for_production
109,36,Approved,medium,True,True,3199.29,88.87,material_for_production
110,30,Rejected,high,False,False,6267.25,208.91,material_for_production
111,37,Rejected,medium,True,True,5058.14,136.71,other
112,11,Rejected,high,True,False,6958.63,632.6,office_equipment
113,8,Rejected,medium,False,True,5832.04,729.0,other
114,14,Rejected,low,False,True,6105.56,436.11,office_equipment
115,9,Rejected,medium,True,True,6871.29,763.48,office_equipment
116,14,Rejected,medium,True,False,5030.09,359.29,material_for_production
117,17,Rejected,medium,False,True,4074.06,239.65,office_equipment
118,40,Rejected,low,False,False,5661.66,141.54,material_for_production
119,36,Rejected,medium,False,False,3967.07,110.2,material_for_production
120,36,Rejected,high,False,False,6372.96,177.03,other
121,10,Rejected,medium,False,True,5619.02,561.9,material_for_production
122,17,Rejected,low,False,True,6099.28,358.78,office_equipment
123,6,Rejected,medium,False,True,3172.6,528.77,other
124,40,Rejected,medium,True,True,5689.0,142.22,other
125,34,Rejected,high,False,True,6904.59,203.08,other
126,38,Rejected,low,True,True,2962.51,77.96,material_for_production
127,31,Rejected,medium,False,True,5096.64,164.41,other
128,8,Rejected,high,True,True,4547.8,568.48,other
129,17,Approved,medium,False,True,1506.1,88.59,material_for_production
130,21,Rejected,medium,False,True,5926.32,282.21,material_for_production
131,10,Rejected,high,False,True,5792.09,579.21,other
132,6,Rejected,medium,False,False,4892.08,815.35,material_for_production
133,40,Rejected,medium,True,True,4802.08,120.05,office_equipment
134,13,Rejected,high,False,True,4277.74,329.06,material_for_production
135,27,Approved,medium,True,True,2903.2,107.53,material_for_production
136,12,Approved,medium,False,False,1637.91,136.49,material_for_production
137,26,Rejected,medium,True,True,5492.44,211.25,office_equipment
138,17,Rejected,medium,False,True,4215.5,247.97,office_equipment
139,37,Rejected,medium,False,False,4422.47,119.53,other
140,26,Rejected,medium,False,True,4511.07,173.5,other
141,29,Rejected,high,True,False,6129.24,211.35,other
142,20,Rejected,medium,False,False,4687.17,234.36,material_for_production
143,17,Approved,medium,True,True,1838.13,108.13,material_for_production
144,5,Rejected,medium,False,True,4584.63,916.93,office_equipment
145,12,Rejected,medium,True,True,4012.54,334.38,other
146,19,Rejected,low,True,True,4192.02,220.63,other
147,33,Approved,medium,True,True,2931.12,88.82,material_for_production
148,23,Rejected,medium,True,True,5866.27,255.06,office_equipment
149,32,Approved,medium,True,True,1924.76,60.15,material_for_production
150,24,Approved,medium,False,True,2454.79,102.28,material_for_production
151,17,Rejected,medium,True,True,5835.86,343.29,material_for_production
152,37,Rejected,high,False,True,3420.07,92.43,other
153,7,Rejected,medium,False,True,2389.11,341.3,material_for_production
154,34,Rejected,high,True,True,2637.58,77.58,other
155,17,Approved,medium,True,True,3091.5,181.85,other
156,17,Rejected,medium,False,False,6684.1,393.18,material_for_production
157,39,Rejected,low,True,True,4162.3,106.73,office_equipment
158,23,Rejected,high,False,True,2589.81,112.6,material_for_production
159,32,Rejected,high,False,True,4842.23,151.32,office_equipment
160,38,Rejected,medium,True,False,6773.73,178.26,other
161,23,Rejected,medium,False,True,6527.05,283.78,material_for_production
162,23,Approved,medium,True,True,4964.35,215.84,other
163,18,Rejected,medium,True,True,2022.99,112.39,office_equipment
164,13,Approved,medium,False,True,2660.08,204.62,material_for_production
165,37,Rejected,high,False,False,4084.0,110.38,material_for_production
166,9,Rejected,high,True,True,5882.83,653.65,material_for_production
167,20,Approved,medium,True,False,3837.99,191.9,other
168,5,Rejected,medium,False,True,5592.56,1118.51,office_equipment
169,37,Rejected,medium,False,True,4734.83,127.97,office_equipment
170,30,Rejected,high,True,True,5800.79,193.36,material_for_production
171,7,Approved,medium,True,False,2158.81,308.4,material_for_production
172,15,Rejected,high,False,False,4663.52,310.9,office_equipment
173,13,Rejected,medium,True,False,3288.44,252.96,office_equipment
174,12,Rejected,high,True,False,5682.57,473.55,office_equipment
175,15,Approved,medium,True,True,3079.81,205.32,material_for_production
176,28,Rejected,medium,False,True,3779.53,134.98,other
177,30,Approved,medium,True,True,2493.99,83.13,material_for_production
178,10,Rejected,medium,False,False,3998.66,399.87,material_for_production
179,11,Rejected,medium,False,True,6559.63,596.33,office_equipment
180,22,Rejected,medium,True,True,6539.86,297.27,office_equipment
181,7,Approved,medium,True,True,4629.0,661.29,material_for_production
182,28,Rejected,low,False,False,5266.12,188.08,material_for_production
183,13,Rejected,medium,False,True,3725.66,286.59,office_equipment
184,25,Rejected,low,True,False,6413.37,256.53,material_for_production
185,20,Rejected,medium,False,True,5703.55,285.18,material_for_production
186,31,Rejected,high,False,True,4710.78,151.96,other
187,28,Rejected,medium,False,True,6481.54,231.48,material_for_production
188,18,Rejected,low,False,True,4631.94,257.33,other
189,19,Approved,high,False,True,2036.73,107.2,material_for_production
190,27,Approved,low,True,True,4455.17,165.01,material_for_production
191,32,Rejected,high,False,True,2103.45,65.73,other
192,27,Rejected,medium,True,True,1914.9,70.92,office_equipment
193,8,Approved,high,True,True,2128.3,266.04,other
194,7,Approved,high,True,True,3673.84,524.83,material_for_production
195,34,Rejected,medium,False,True,5356.79,157.55,office_equipment
196,31,Rejected,high,False,True,6407.09,206.68,material_for_production
197,34,Rejected,low,True,False,2278.45,67.01,material_for_production
198,18,Rejected,medium,True,False,3560.78,197.82,material_for_production
199,36,Rejected,medium,False,False,3142.69,87.3,material_for_production
200,7,Rejected,medium,False,True,3710.42,530.06,material_for_production
201,35,Rejected,medium,False,True,1752.5,50.07,office_equipment
202,34,Rejected,high,False,False,6280.95,184.73,office_equipment
203,7,Rejected,medium,True,True,3574.36,510.62,office_equipment
204,26,Rejected,medium,True,False,3620.22,139.24,other
205,27,Approved,medium,True,True,5957.58,220.65,material_for_production
206,16,Approved,medium,False,True,2346.49,146.66,material_for_production
207,24,Rejected,high,False,True,3212.62,133.86,office_equipment
208,9,Rejected,high,True,False,1994.22,221.58,other
209,11,Rejected,medium,True,True,5639.58,512.69,office_equipment
210,6,Rejected,high,False,True,6035.02,1005.84,material_for_production
211,10,Rejected,low,True,True,2744.68,274.47,material_for_production
212,16,Rejected,high,True,False,3718.37,232.4,office_equipment
213,40,Rejected,medium,True,False,2815.36,70.38,other
214,39,Rejected,medium,False,True,5531.65,141.84,material_for_production
215,24,Rejected,high,False,False,6897.04,287.38,office_equipment
216,19,Approved,medium,False,True,2537.36,133.55,material_for_production
217,5,Rejected,medium,False,False,6228.71,1245.74,material_for_production
218,14,Approved,medium,False,True,2971.21,212.23,material_for_production
219,22,Approved,high,False,True,3026.11,137.55,material_for_production
220,29,Rejected,low,False,True,2076.52,71.6,other
221,23,Rejected,high,False,True,3307.41,143.8,office_equipment
222,6,Rejected,medium,False,False,4127.85,687.98,material_for_production
223,25,Rejected,high,False,True,6080.19,243.21,office_equipment
224,21,Approved,medium,True,True,4278.62,203.74,office_equipment
225,24,Rejected,medium,False,True,5569.7,232.07,other
226,28,Approved,high,True,False,1772.16,63.29,material_for_production
227,39,Rejected,medium,True,True,5708.5,146.37,material_for_production
228,6,Approved,medium,True,True,2995.81,499.3,material_for_production
229,28,Approved,medium,True,True,1698.1,60.65,material_for_production
230,18,Rejected,high,True,True,5905.23,328.07,material_for_production
231,13,Rejected,high,False,True,2417.16,185.94,other
232,13,Approved,medium,True,True,4468.77,343.75,material_for_production
233,23,Rejected,low,True,True,2912.51,126.63,material_for_production
234,12,Rejected,high,True,True,6549.11,545.76,office_equipment
235,7,Rejected,medium,False,True,2167.48,309.64,material_for_production
236,28,Rejected,high,True,True,6785.33,242.33,office_equipment
237,28,Rejected,high,False,False,3028.22,108.15,material_for_production
238,33,Approved,medium,True,True,3008.89,91.18,material_for_production
239,10,Rejected,medium,False,True,5626.78,562.68,office_equipment
240,27,Rejected,medium,True,False,4099.17,151.82,material_for_production
241,18,Approved,low,True,False,3956.95,219.83,material_for_production
242,8,Rejected,low,False,False,1841.09,230.14,material_for_production
243,31,Rejected,high,False,True,1824.52,58.86,office_equipment
244,31,Rejected,medium,False,False,2067.22,66.68,other
245,40,Rejected,medium,True,False,3962.33,99.06,other
246,10,Rejected,medium,False,True,1996.98,199.7,office_equipment
247,13,Rejected,high,False,False,5353.9,411.84,material_for_production
248,9,Rejected,high,True,False,1727.09,191.9,office_equipment
249,13,Rejected,high,True,False,5407.03,415.93,material_for_production
250,37,Approved,medium,True,True,2200.63,59.48,material_for_production
251,30,Rejected,medium,False,True,3439.68,114.66,other
252,5,Rejected,medium,False,False,5525.76,1105.15,material_for_production
253,6,Rejected,high,True,True,2293.36,382.23,other
254,33,Rejected,medium,False,True,5529.12,167.55,material_for_production
255,18,Rejected,medium,True,True,4994.0,277.44,office_equipment
256,18,Rejected,medium,True,True,5442.55,302.36,office_equipment
257,14,Rejected,medium,False,True,5977.32,426.95,material_for_production
258,11,Rejected,medium,True,True,4584.47,416.77,office_equipment
259,6,Rejected,high,False,False,2470.95,411.82,material_for_production
260,19,Rejected,medium,False,True,5772.78,303.83,office_equipment
261,24,Rejected,medium,False,True,4796.47,199.85,office_equipment
262,14,Approved,high,True,True,3327.67,237.69,other
263,34,Rejected,medium,False,True,6071.12,178.56,other
264,24,Approved,medium,True,True,3771.86,157.16,material_for_production
265,23,Rejected,low,True,True,6317.54,274.68,other
266,19,Approved,medium,True,True,5591.9,294.31,material_for_production
267,33,Rejected,high,True,True,6875.38,208.34,office_equipment
268,30,Approved,high,True,True,4655.08,155.17,material_for_production
269,18,Approved,medium,True,True,3282.71,182.37,material_for_production
270,23,Rejected,medium,False,True,6573.38,285.8,other
271,9,Rejected,high,True,False,2884.11,320.46,material_for_production
272,32,Approved,high,True,True,2295.55,71.74,material_for_production
273,25,Rejected,high,False,True,2896.84,115.87,other
274,36,Rejected,high,True,True,2780.36,77.23,office_equipment
275,19,Rejected,medium,False,False,5200.56,273.71,other
276,14,Rejected,high,False,True,2468.29,176.31,other
277,34,Rejected,medium,True,True,5358.27,157.6,material_for_production
278,23,Rejected,medium,True,True,5832.83,253.6,office_equipment
279,19,Rejected,medium,True,True,4068.19,214.12,office_equipment
280,29,Rejected,medium,False,False,4269.84,147.24,other
281,31,Rejected,medium,True,True,1996.15,64.39,office_equipment
282,33,Rejected,medium,True,True,4313.1,130.7,material_for_production
283,5,Rejected,high,False,True,4169.69,833.94,material_for_production
284,11,Rejected,medium,True,True,4486.89,407.9,office_equipment
285,14,Rejected,low,True,False,3499.46,249.96,material_for_production
286,24,Approved,medium,True,True,1823.39,75.97,material_for_production
287,23,Approved,high,False,True,4346.24,188.97,material_for_production
288,38,Rejected,high,True,False,6728.68,177.07,material_for_production
289,20,Rejected,low,True,False,3130.35,156.52,office_equipment
290,28,Rejected,medium,False,True,6213.3,221.9,material_for_production
291,22,Rejected,medium,True,False,5648.07,256.73,material_for_production
292,23,Rejected,medium,True,True,3036.56,132.02,office_equipment
293,37,Rejected,high,True,True,4968.03,134.27,office_equipment
294,39,Rejected,medium,False,True,5843.38,149.83,material_for_production
295,17,Rejected,medium,True,True,6521.71,383.63,material_for_production
296,29,Rejected,medium,False,False,6003.92,207.03,material_for_production
297,15,Rejected,medium,True,False,6919.88,461.33,material_for_production
298,12,Approved,medium,True,True,2929.57,244.13,office_equipment
299,23,Rejected,medium,True,False,5964.36,259.32,office_equipment
300,13,Rejected,high,True,False,4535.84,348.91,material_for_production
301,11,Rejected,medium,False,True,4274.74,388.61,other
302,36,Rejected,low,True,True,3770.7,104.74,office_equipment
303,22,Rejected,medium,False,True,5507.47,250.34,other
304,33,Rejected,low,True,True,4796.11,145.34,other
305,37,Approved,medium,True,True,4132.27,111.68,material_for_production
306,15,Rejected,medium,False,False,2762.34,184.16,material_for_production
307,23,Rejected,low,True,False,3241.87,140.95,material_for_production
308,22,Approved,high,True,True,2590.26,117.74,material_for_production
309,23,Rejected,medium,False,True,5644.71,245.42,office_equipment
310,23,Rejected,medium,False,True,5193.34,225.8,office_equipment
311,30,Rejected,high,False,False,5224.76,174.16,material_for_production
312,12,Approved,medium,False,True,2127.34,177.28,material_for_production
313,22,Approved,high,True,False,3850.97,175.04,material_for_production
314,13,Rejected,high,True,True,2718.6,209.12,office_equipment
315,36,Rejected,high,True,True,5253.94,145.94,other
316,11,Rejected,low,False,False,2589.53,235.41,office_equipment
317,33,Rejected,medium,True,False,3111.52,94.29,office_equipment
318,23,Approved,medium,False,True,2086.77,90.73,material_for_production
319,18,Rejected,medium,True,True,5531.34,307.3,other
320,36,Rejected,high,True,False,5953.38,165.37,office_equipment
321,7,Rejected,high,False,True,4933.31,704.76,material_for_production
322,5,Rejected,medium,True,True,2642.98,528.6,material_for_production
323,25,Approved,medium,True,True,3822.37,152.89,material_for_production
324,27,Rejected,high,False,True,3583.21,132.71,other
325,31,Rejected,medium,True,False,4211.8,135.86,material_for_production
326,33,Approved,medium,False,True,1785.51,54.11,material_for_production
327,29,Rejected,medium,True,False,1558.43,53.74,office_equipment
328,5,Rejected,high,True,True,6611.09,1322.22,office_equipment
329,35,Rejected,medium,True,True,5262.4,150.35,office_equipment
330,31,Rejected,medium,False,False,5906.26,190.52,material_for_production
331,27,Approved,medium,True,True,3009.58,111.47,office_equipment
332,39,Rejected,high,False,True,2612.32,66.98,office_equipment
333,37,Rejected,medium,True,True,1803.05,48.73,material_for_production
334,39,Rejected,high,True,True,6400.54,164.12,material_for_production
335,14,Rejected,medium,True,True,6513.98,465.28,other
336,29,Rejected,medium,False,True,1922.41,66.29,other
337,10,Rejected,low,False,False,3342.37,334.24,material_for_production
338,19,Approved,medium,True,True,5245.96,276.1,material_for_production
339,37,Approved,medium,True,True,4814.44,130.12,material_for_production
340,31,Rejected,high,True,False,3507.61,113.15,office_equipment
341,21,Rejected,medium,False,False,5208.84,248.04,material_for_production
342,30,Approved,medium,True,True,2506.38,83.55,office_equipment
343,31,Rejected,medium,True,False,2375.47,76.63,office_equipment
344,20,Rejected,high,False,True,5057.49,252.87,material_for_production
345,26,Rejected,medium,True,True,6447.61,247.98,office_equipment
346,18,Approved,high,True,False,2001.82,111.21,material_for_production
347,38,Rejected,medium,False,True,1859.49,48.93,office_equipment
348,24,Rejected,high,False,True,6627.87,276.16,material_for_production
349,23,Rejected,medium,True,True,5975.8,259.82,material_for_production
350,27,Rejected,high,True,True,6891.38,255.24,material_for_production
351,6,Rejected,medium,True,True,3904.68,650.78,other
352,6,Rejected,low,True,False,1916.04,319.34,material_for_production
353,18,Rejected,medium,True,True,6343.06,352.39,material_for_production
354,29,Approved,medium,False,True,4989.01,172.03,material_for_production
355,15,Rejected,medium,True,False,3358.59,223.91,office_equipment
356,12,Rejected,medium,False,True,5791.42,482.62,other
357,9,Rejected,medium,False,True,3433.89,381.54,material_for_production
358,27,Approved,medium,True,True,5051.44,187.09,material_for_production
359,16,Rejected,high,False,True,5099.48,318.72,material_for_production
360,29,Rejected,medium,True,True,6955.11,239.83,other
361,28,Approved,medium,True,True,1859.67,66.42,office_equipment
362,21,Approved,high,True,True,3788.77,180.42,other
363,12,Rejected,low,False,False,1907.76,158.98,office_equipment
364,31,Rejected,medium,False,False,3333.08,107.52,material_for_production
365,19,Rejected,medium,True,True,6736.97,354.58,material_for_production
366,22,Approved,medium,True,False,2035.08,92.5,material_for_production
367,9,Rejected,medium,False,False,2645.94,293.99,other
368,17,Rejected,low,False,True,4964.5,292.03,material_for_production
369,38,Rejected,high,True,True,3566.13,93.85,office_equipment
370,18,Rejected,medium,False,False,3433.62,190.76,office_equipment
371,24,Approved,medium,True,True,4143.05,172.63,other
372,14,Rejected,medium,False,True,2051.55,146.54,other
373,34,Rejected,medium,False,False,4416.44,129.9,material_for_production
374,6,Rejected,low,False,True,3810.44,635.07,other
375,26,Rejected,medium,True,False,1509.35,58.05,material_for_production
376,18,Rejected,medium,False,True,6380.47,354.47,material_for_production
377,9,Rejected,medium,False,True,6922.72,769.19,material_for_production
378,28,Approved,high,False,False,2869.81,102.49,material_for_production
379,9,Rejected,medium,False,True,3914.23,434.91,other
380,32,Approved,high,True,True,2596.37,81.14,material_for_production
381,28,Approved,medium,True,True,3408.89,121.75,material_for_production
382,34,Rejected,medium,False,False,3684.49,108.37,office_equipment
383,35,Rejected,medium,False,True,6789.89,194.0,other
384,16,Rejected,high,False,False,1735.79,108.49,other
385,13,Approved,medium,True,False,2119.58,163.04,material_for_production
386,11,Rejected,high,True,True,6506.58,591.51,material_for_production
387,39,Rejected,medium,False,True,1762.69,45.2,office_equipment
388,40,Rejected,low,False,True,1534.28,38.36,material_for_production
389,17,Rejected,medium,True,False,3381.86,198.93,office_equipment
390,18,Rejected,low,False,True,3277.6,182.09,office_equipment
391,15,Rejected,high,False,True,5629.65,375.31,office_equipment
392,15,Approved,high,False,False,3246.73,216.45,material_for_production
393,15,Rejected,medium,False,True,6746.26,449.75,other
394,21,Rejected,medium,True,False,6810.46,324.31,other
395,40,Rejected,medium,False,True,1828.41,45.71,office_equipment
396,37,Rejected,high,False,True,4819.39,130.25,office_equipment
397,29,Rejected,low,True,True,4563.8,157.37,office_equipment
398,22,Rejected,high,True,True,6334.07,287.91,office_equipment
399,35,Rejected,medium,True,True,1618.54,46.24,other
400,39,Rejected,high,False,False,5047.89,129.43,material_for_production
401,13,Rejected,high,False,False,4163.59,320.28,other
402,18,Rejected,high,True,True,4393.77,244.1,office_equipment
403,12,Rejected,medium,False,False,4249.42,354.12,office_equipment
404,39,Rejected,low,False,True,2549.3,65.37,material_for_production
405,8,Rejected,medium,False,True,3095.27,386.91,other
406,19,Rejected,low,True,False,3750.33,197.39,material_for_production
407,18,Rejected,medium,False,True,5855.44,325.3,other
408,16,Rejected,low,True,False,5768.87,360.55,other
409,31,Approved,high,True,True,4592.08,148.13,other
410,10,Rejected,low,True,True,3219.95,322.0,office_equipment
411,29,Rejected,medium,True,True,2766.2,95.39,other
412,9,Rejected,medium,False,True,6132.74,681.42,material_for_production
413,17,Rejected,high,True,True,6665.22,392.07,material_for_production
414,39,Rejected,medium,False,False,6080.34,155.91,office_equipment
415,18,Approved,medium,False,True,3942.73,219.04,material_for_production
416,7,Rejected,medium,True,False,1892.04,270.29,office_equipment
417,37,Rejected,high,True,True,2011.06,54.35,material_for_production
418,8,Rejected,medium,False,True,6144.83,768.1,other
419,10,Rejected,medium,True,False,4238.16,423.82,other
420,19,Rejected,low,True,True,6765.69,356.09,other
421,37,Rejected,medium,False,True,6596.04,178.27,material_for_production
422,34,Rejected,medium,False,True,6790.39,199.72,office_equipment
423,30,Approved,medium,True,True,1541.5,51.38,material_for_production
424,28,Rejected,medium,True,False,1867.79,66.71,office_equipment
425,26,Rejected,high,True,False,5572.47,214.33,office_equipment
426,37,Rejected,high,False,False,6529.16,176.46,office_equipment
427,13,Rejected,high,True,True,6372.58,490.2,material_for_production
428,23,Approved,high,True,False,4089.18,177.79,material_for_production
429,30,Rejected,medium,True,True,2956.03,98.53,other
430,23,Approved,high,True,False,2969.89,129.13,material_for_production
431,21,Rejected,high,True,True,5336.32,254.11,office_equipment
432,27,Rejected,medium,False,True,4669.36,172.94,material_for_production
433,16,Rejected,medium,False,False,5515.68,344.73,material_for_production
434,40,Rejected,high,False,True,2087.65,52.19,material_for_production
435,33,Rejected,medium,True,True,3608.26,109.34,office_equipment
436,31,Rejected,medium,False,False,6715.78,216.64,material_for_production
437,16,Rejected,high,False,True,3493.62,218.35,office_equipment
438,20,Rejected,high,True,True,1683.91,84.2,other
439,5,Rejected,medium,False,True,2959.29,591.86,material_for_production
440,8,Rejected,high,True,True,6245.32,780.66,material_for_production
441,12,Rejected,high,True,True,6898.68,574.89,other
442,28,Approved,medium,False,True,4930.18,176.08,material_for_production
443,37,Rejected,medium,False,True,1816.57,49.1,other
444,5,Rejected,medium,False,True,4255.66,851.13,other
445,24,Approved,medium,True,True,3780.51,157.52,office_equipment
446,20,Approved,medium,True,True,1657.19,82.86,office_equipment
447,32,Rejected,medium,True,False,5552.03,173.5,material_for_production
448,21,Rejected,medium,True,True,5039.04,239.95,other
449,8,Rejected,medium,True,True,2589.32,323.67,other
450,8,Rejected,low,False,True,6153.67,769.21,material_for_production
451,7,Rejected,medium,False,True,3720.15,531.45,other
452,30,Rejected,medium,True,False,5582.24,186.07,material_for_production
453,25,Approved,medium,True,True,1726.22,69.05,material_for_production
454,9,Rejected,medium,True,True,6243.0,693.67,other
455,25,Approved,medium,False,True,1643.6,65.74,material_for_production
456,5,Rejected,medium,False,False,2911.1,582.22,material_for_production
457,28,Rejected,medium,True,True,6778.0,242.07,office_equipment
458,10,Rejected,medium,False,False,6594.44,659.44,material_for_production
459,8,Rejected,medium,False,True,4584.69,573.09,material_for_production
460,17,Rejected,low,False,True,5392.72,317.22,material_for_production
461,27,Approved,medium,True,True,2134.9,79.07,material_for_production
462,19,Rejected,medium,False,False,2311.05,121.63,other
463,13,Rejected,medium,False,True,6757.23,519.79,office_equipment
464,25,Rejected,medium,True,True,5637.27,225.49,office_equipment
465,5,Rejected,medium,False,True,2815.24,563.05,office_equipment
466,38,Rejected,medium,True,False,2827.59,74.41,office_equipment
467,28,Rejected,medium,False,False,2220.51,79.3,office_equipment
468,5,Approved,high,True,True,3425.74,685.15,material_for_production
469,19,Rejected,medium,True,True,5270.37,277.39,office_equipment
470,19,Approved,medium,True,False,1880.44,98.97,material_for_production
471,8,Rejected,high,False,True,5546.28,693.28,office_equipment
472,16,Rejected,low,True,True,5541.82,346.36,material_for_production
