request_id,requested_items,status,priority,is_urgent,is_from_wholesaler,total_value,price_per_item,order_type,request_age,risk_score,requested_items_squared,total_value_squared,price_per_item_squared,request_age_squared,risk_score_squared
22,40,Approved,high,True,True,2797.42,69.94,material_for_production,54,-3,1600,7825558.656400001,4891.6035999999995,2916,9
23,36,Approved,low,False,True,2939.95,81.67,material_for_production,32,3,1296,8643306.0025,6669.9889,1024,9
24,25,Approved,medium,True,True,4295.23,171.81,material_for_production,37,-2,625,18449000.752899997,29518.6761,1369,4
25,6,Approved,medium,False,True,2826.93,471.15,material_for_production,19,-2,36,7991533.224899999,221982.32249999998,361,4
26,11,Rejected,medium,False,False,5357.77,487.07,material_for_production,51,5,121,28705699.372900005,237237.1849,2601,25
27,7,Approved,high,False,True,4772.67,681.81,office_equipment,40,1,49,22778378.9289,464864.87609999994,1600,1
28,38,Approved,high,False,True,5296.34,139.38,office_equipment,27,2,1444,28051217.395600002,19426.7844,729,4
29,36,Approved,high,False,False,4878.69,135.52,material_for_production,46,1,1296,23801616.116099995,18365.670400000003,2116,1
30,24,Approved,medium,True,True,2620.99,109.21,material_for_production,23,-4,576,6869588.580099999,11926.824099999998,529,16
31,18,Approved,low,False,True,2135.17,118.62,material_for_production,8,-1,324,4558950.928900001,14070.7044,64,1
32,10,Approved,medium,False,True,5927.48,592.75,material_for_production,46,3,100,35135019.1504,351352.5625,2116,9
33,25,Rejected,low,False,False,4926.96,197.08,other,16,6,625,24274934.8416,38840.5264,256,36
34,30,Rejected,medium,False,True,5177.41,172.58,material_for_production,52,1,900,26805574.3081,29783.856400000004,2704,1
35,34,Rejected,medium,False,False,5443.64,160.11,office_equipment,48,8,1156,29633216.449600004,25635.212100000004,2304,64
36,27,Approved,low,True,False,3330.69,123.36,other,8,4,729,11093495.8761,15217.6896,64,16
37,18,Rejected,medium,False,True,5794.34,321.91,material_for_production,45,3,324,33574376.0356,103626.04810000001,2025,9
38,21,Approved,medium,False,False,2737.56,130.36,office_equipment,52,4,441,7494234.7535999995,16993.729600000002,2704,16
39,12,Rejected,medium,False,True,5786.24,482.19,other,55,7,144,33480573.337599996,232507.1961,3025,49
40,17,Rejected,medium,False,True,5306.9,312.17,other,54,7,289,28163187.609999996,97450.1089,2916,49
41,15,Approved,high,True,True,3078.38,205.23,material_for_production,53,-4,225,9476423.4244,42119.3529,2809,16
42,21,Approved,medium,False,True,1735.1,82.62,material_for_production,26,-5,441,3010572.01,6826.064400000001,676,25
43,15,Rejected,medium,False,True,6160.52,410.7,office_equipment,39,6,225,37952006.67040001,168674.49,1521,36
44,13,Approved,medium,True,False,5944.38,457.26,material_for_production,17,2,169,35335653.5844,209086.7076,289,4
45,22,Approved,high,False,True,2047.1,93.05,material_for_production,20,-6,484,4190618.4099999997,8658.3025,400,36
46,25,Approved,medium,False,True,4899.36,195.97,material_for_production,49,-1,625,24003728.409599997,38404.2409,2401,1
47,16,Rejected,high,False,False,5028.77,314.3,office_equipment,42,6,256,25288527.712900005,98784.49,1764,36
48,25,Rejected,low,False,False,5144.78,205.79,material_for_production,46,6,625,26468761.2484,42349.524099999995,2116,36
49,27,Approved,medium,True,True,3725.68,137.99,office_equipment,39,1,729,13880691.462399999,19041.240100000003,1521,1
50,6,Rejected,medium,False,False,4726.83,787.8,material_for_production,33,2,36,22342921.848899998,620628.84,1089,4
51,15,Approved,medium,True,False,3131.21,208.75,other,2,1,225,9804476.064100001,43576.5625,4,1
52,26,Approved,medium,True,True,3060.39,117.71,office_equipment,37,1,676,9365986.9521,13855.644099999998,1369,1
53,31,Approved,low,False,True,4917.95,158.64,material_for_production,15,2,961,24186232.202499997,25166.649599999997,225,4
54,30,Approved,low,True,False,6708.64,223.62,material_for_production,28,3,900,45005850.64960001,50005.9044,784,9
55,17,Rejected,medium,True,False,4216.12,248.01,office_equipment,36,3,289,17775667.854399998,61508.9601,1296,9
56,30,Approved,medium,False,True,4512.84,150.43,material_for_production,53,-1,900,20365724.8656,22629.184900000004,2809,1
57,27,Approved,medium,True,False,4012.15,148.6,office_equipment,19,1,729,16097347.6225,22081.96,361,1
58,40,Rejected,low,False,False,6247.78,156.19,other,13,10,1600,39034754.928399995,24395.3161,169,100
59,24,Approved,medium,True,False,1546.64,64.44,office_equipment,48,1,576,2392095.2896000003,4152.513599999999,2304,1
60,34,Rejected,medium,True,False,5098.97,149.97,other,14,6,1156,25999495.060900003,22491.0009,196,36
61,14,Rejected,medium,True,False,6451.67,460.83,office_equipment,53,7,196,41624045.7889,212364.28889999999,2809,49
62,17,Rejected,low,True,True,2780.24,163.54,other,36,5,289,7729734.457599998,26745.331599999998,1296,25
63,13,Approved,high,True,True,4262.57,327.89,office_equipment,59,1,169,18169503.004899997,107511.85209999999,3481,1
64,21,Rejected,low,False,False,1741.25,82.92,material_for_production,29,0,441,3031951.5625,6875.7264000000005,841,0
65,5,Approved,medium,False,False,6897.24,1379.45,material_for_production,27,2,25,47571919.617599994,1902882.3025000002,729,4
66,37,Rejected,medium,True,False,6361.07,171.92,material_for_production,19,2,1369,40463211.54489999,29556.486399999994,361,4
67,37,Approved,low,False,True,4820.58,130.29,material_for_production,53,4,1369,23237991.536399998,16975.484099999998,2809,16
68,37,Approved,high,False,True,3477.02,93.97,other,23,0,1369,12089668.0804,8830.3609,529,0
69,22,Rejected,medium,True,True,6531.62,296.89,office_equipment,33,3,484,42662059.8244,88143.6721,1089,9
70,26,Approved,medium,False,False,2872.4,110.48,other,10,3,676,8250681.760000001,12205.8304,100,9
71,18,Rejected,medium,False,True,6682.58,371.25,office_equipment,27,4,324,44656875.4564,137826.5625,729,16
72,23,Approved,medium,True,True,4821.09,209.61,office_equipment,29,-1,529,23242908.7881,43936.352100000004,841,1
73,6,Rejected,high,False,True,6633.65,1105.61,office_equipment,26,1,36,44005312.3225,1222373.4720999997,676,1
74,31,Approved,high,False,True,3252.26,104.91,office_equipment,55,2,961,10577195.107600002,11006.1081,3025,4
75,27,Rejected,medium,False,False,5776.88,213.96,material_for_production,30,1,729,33372342.5344,45778.8816,900,1
76,22,Approved,low,True,True,4795.8,217.99,office_equipment,59,4,484,22999697.64,47519.640100000004,3481,16
77,30,Approved,high,False,False,4002.0,133.4,office_equipment,6,-1,900,16016004.0,17795.56,36,1
78,6,Rejected,low,False,False,2815.07,469.18,other,23,7,36,7924619.104900001,220129.8724,529,49
79,8,Approved,medium,True,True,5448.88,681.11,material_for_production,28,-1,64,29690293.2544,463910.8321,784,1
80,19,Approved,medium,True,True,6792.71,357.51,material_for_production,19,0,361,46140909.1441,127813.4001,361,0
81,30,Approved,medium,False,True,5341.93,178.06,material_for_production,54,1,900,28536216.124900002,31705.3636,2916,1
82,26,Approved,medium,True,True,3626.54,139.48,other,10,0,676,13151792.3716,19454.670399999995,100,0
83,38,Rejected,low,False,False,6823.72,179.57,material_for_production,6,5,1444,46563154.6384,32245.384899999997,36,25
84,5,Rejected,low,True,False,4362.82,872.56,office_equipment,52,7,25,19034198.352399997,761360.9535999999,2704,49
85,25,Approved,high,False,True,2171.49,86.86,material_for_production,15,-6,625,4715368.820099999,7544.6596,225,36
86,7,Rejected,low,False,True,1803.18,257.6,office_equipment,53,3,49,3251458.1124000004,66357.76000000001,2809,9
87,33,Rejected,low,True,False,4025.6,121.99,other,47,9,1089,16205455.36,14881.560099999999,2209,81
88,6,Approved,low,True,True,1564.86,260.81,material_for_production,21,-3,36,2448786.8195999996,68021.8561,441,9
89,9,Rejected,high,False,False,5036.06,559.56,material_for_production,33,2,81,25361900.323600005,313107.39359999995,1089,4
90,38,Rejected,medium,False,False,3896.44,102.54,other,38,7,1444,15182244.673600001,10514.451600000002,1444,49
91,24,Approved,low,False,True,3899.97,162.5,material_for_production,9,-1,576,15209766.000899998,26406.25,81,1
92,28,Approved,high,False,False,3134.54,111.95,material_for_production,20,-3,784,9825341.011599999,12532.8025,400,9
93,32,Rejected,low,True,False,5371.08,167.85,material_for_production,12,5,1024,28848500.3664,28173.622499999998,144,25
94,36,Approved,medium,False,True,6267.59,174.1,office_equipment,4,3,1296,39282684.4081,30310.809999999998,16,9
95,31,Rejected,medium,True,True,1671.45,53.92,office_equipment,32,1,961,2793745.1025,2907.3664000000003,1024,1
96,16,Approved,high,True,False,3835.68,239.73,material_for_production,16,-4,256,14712441.062399998,57470.47289999999,256,16
97,24,Approved,medium,False,False,4052.64,168.86,material_for_production,16,-1,576,16423890.9696,28513.699600000004,256,1
98,9,Approved,medium,False,False,2018.11,224.23,material_for_production,9,-3,81,4072767.9720999994,50279.092899999996,81,9
99,39,Rejected,medium,False,False,3025.34,77.57,material_for_production,43,2,1521,9152682.115600001,6017.104899999999,1849,4
100,26,Approved,high,True,True,2790.49,107.33,material_for_production,54,-4,676,7786834.440099998,11519.7289,2916,16
101,21,Rejected,low,True,False,6695.69,318.84,material_for_production,34,7,441,44832264.57609999,101658.94559999998,1156,49
102,32,Approved,low,True,True,1941.15,60.66,office_equipment,40,4,1024,3768063.3225000002,3679.6355999999996,1600,16
103,31,Rejected,high,True,True,5319.74,171.6,office_equipment,3,0,961,28299633.6676,29446.559999999998,9,0
104,30,Approved,high,False,True,4025.05,134.17,material_for_production,46,-3,900,16201027.502500001,18001.588899999995,2116,9
105,31,Rejected,low,True,False,5716.86,184.41,office_equipment,59,10,961,32682488.259599995,34007.0481,3481,100
106,40,Rejected,medium,True,False,6247.54,156.19,office_equipment,52,7,1600,39031756.0516,24395.3161,2704,49
107,8,Approved,medium,True,True,4991.26,623.91,other,42,3,64,24912676.3876,389263.68809999997,1764,9
108,26,Rejected,low,False,True,5881.87,226.23,other,24,6,676,34596394.696899995,51180.012899999994,576,36
109,21,Rejected,medium,True,False,5142.06,244.86,office_equipment,32,5,441,26440781.043600004,59956.41960000001,1024,25
110,17,Rejected,medium,True,True,3632.61,213.68,office_equipment,58,1,289,13195855.4121,45659.142400000004,3364,1
111,12,Rejected,low,False,True,6570.63,547.55,office_equipment,22,7,144,43173178.5969,299811.00249999994,484,49
112,25,Approved,medium,False,True,2515.09,100.6,material_for_production,53,-1,625,6325677.7081,10120.359999999999,2809,1
113,22,Approved,low,False,True,2412.48,109.66,material_for_production,45,2,484,5820059.7504,12025.3156,2025,4
114,29,Approved,low,True,False,2045.49,70.53,material_for_production,45,2,841,4184029.3401,4974.4809000000005,2025,4
115,39,Approved,medium,True,True,3820.75,97.97,office_equipment,2,-1,1521,14598130.5625,9598.1209,4,1
116,18,Approved,high,True,True,1639.4,91.08,office_equipment,26,-5,324,2687632.3600000003,8295.5664,676,25
117,17,Rejected,medium,False,True,5085.57,299.15,other,31,5,289,25863022.224899996,89490.72249999999,961,25
118,15,Approved,high,False,True,4722.73,314.85,office_equipment,25,0,225,22304178.652899995,99130.52250000002,625,0
119,38,Rejected,medium,True,False,3538.32,93.11,other,41,5,1444,12519708.422400001,8669.472099999999,1681,25
120,5,Approved,medium,True,False,5313.92,1062.78,material_for_production,26,1,25,28237745.766400002,1129501.3284,676,1
121,18,Approved,high,False,False,3915.66,217.54,material_for_production,49,-1,324,15332393.235599998,47323.6516,2401,1
122,31,Approved,high,False,True,6660.83,214.87,material_for_production,27,-1,961,44366656.288899995,46169.1169,729,1
123,32,Rejected,low,True,False,2808.24,87.76,office_equipment,27,5,1024,7886211.897599999,7701.817600000001,729,25
124,30,Approved,high,False,True,2476.55,82.55,material_for_production,49,-4,900,6133299.902500001,6814.5025,2401,16
125,20,Approved,medium,True,True,1691.69,84.58,other,24,-2,400,2861815.0561,7153.7764,576,4
126,33,Rejected,medium,False,False,1567.99,47.51,office_equipment,57,4,1089,2458592.6401,2257.2001,3249,16
127,38,Approved,high,True,True,1773.86,46.68,material_for_production,46,-4,1444,3146579.2995999996,2179.0224,2116,16
128,6,Approved,medium,True,False,5639.98,940.0,material_for_production,29,1,36,31809374.400399994,883600.0,841,1
129,31,Approved,high,True,True,2223.32,71.72,material_for_production,59,-3,961,4943151.822400001,5143.7584,3481,9
130,27,Rejected,low,True,True,6393.21,236.79,office_equipment,34,6,729,40873134.104100004,56069.5041,1156,36
131,39,Rejected,medium,True,False,3371.41,86.45,other,57,5,1521,11366405.388099998,7473.602500000001,3249,25
132,20,Rejected,medium,False,False,5876.51,293.83,office_equipment,42,6,400,34533369.7801,86336.06889999998,1764,36
133,10,Approved,medium,True,True,6008.57,600.86,material_for_production,17,0,100,36102913.4449,361032.73960000003,289,0
134,32,Rejected,low,False,False,6005.62,187.68,office_equipment,12,9,1024,36067471.5844,35223.782400000004,144,81
135,29,Approved,medium,True,False,5342.07,184.21,office_equipment,7,2,841,28537711.884899996,33933.324100000005,49,4
136,19,Approved,medium,True,True,6867.44,361.44,office_equipment,17,3,361,47161732.15359999,130638.87359999999,289,9
137,30,Approved,high,False,False,2867.79,95.59,material_for_production,4,-5,900,8224219.4841,9137.448100000001,16,25
138,8,Rejected,low,True,False,3685.94,460.74,office_equipment,36,7,64,13586153.683600001,212281.3476,1296,49
139,34,Rejected,medium,True,False,5358.34,157.6,office_equipment,30,5,1156,28711807.555600002,24837.76,900,25
140,11,Approved,high,False,False,6517.39,592.49,material_for_production,4,0,121,42476372.4121,351044.4001,16,0
141,15,Rejected,medium,False,False,5488.02,365.87,material_for_production,51,5,225,30118363.520400006,133860.8569,2601,25
142,15,Approved,medium,False,True,6269.83,417.99,material_for_production,33,3,225,39310768.2289,174715.64010000002,1089,9
143,27,Approved,medium,False,False,6757.47,250.28,material_for_production,10,1,729,45663400.800900005,62640.0784,100,1
144,26,Approved,high,False,True,2219.04,85.35,office_equipment,29,-3,676,4924138.5216,7284.622499999999,841,9
145,6,Rejected,low,False,False,3141.86,523.64,material_for_production,45,5,36,9871284.2596,274198.84959999996,2025,25
146,10,Approved,medium,True,True,1877.24,187.72,other,46,1,100,3524030.0176,35238.7984,2116,1
147,39,Approved,high,False,True,2902.24,74.42,other,35,2,1521,8422997.017599998,5538.3364,1225,4
148,5,Approved,high,True,True,5029.54,1005.91,material_for_production,19,-3,25,25296272.6116,1011854.9280999999,361,9
149,10,Rejected,low,False,True,5799.12,579.91,material_for_production,33,6,100,33629792.774399996,336295.60809999995,1089,36
150,7,Approved,low,True,True,5781.99,826.0,material_for_production,13,2,49,33431408.360099997,682276.0,169,4
151,32,Approved,medium,True,True,3943.53,123.24,material_for_production,21,-2,1024,15551428.860900002,15188.0976,441,4
152,7,Approved,high,False,True,3527.78,503.97,other,47,2,49,12445231.728400001,253985.76090000002,2209,4
153,23,Approved,high,True,True,4168.59,181.24,material_for_production,12,-6,529,17377142.5881,32847.937600000005,144,36
154,29,Approved,medium,False,True,4102.73,141.47,office_equipment,15,0,841,16832393.452899996,20013.7609,225,0
155,35,Approved,medium,False,False,4798.58,137.1,material_for_production,8,0,1225,23026370.0164,18796.41,64,0
156,11,Approved,medium,False,True,4143.17,376.65,office_equipment,55,4,121,17165857.648900002,141865.22249999997,3025,16
157,34,Rejected,medium,True,True,6549.05,192.62,office_equipment,60,5,1156,42890055.9025,37102.464400000004,3600,25
158,5,Rejected,low,False,True,5763.86,1152.77,other,41,9,25,33222082.099599995,1328878.6729,1681,81
159,28,Approved,medium,True,True,1728.14,61.72,material_for_production,52,-4,784,2986467.8596000005,3809.3584,2704,16
160,27,Approved,medium,False,True,2999.5,111.09,material_for_production,42,-1,729,8997000.25,12340.9881,1764,1
161,40,Rejected,low,True,False,3095.02,77.38,office_equipment,38,7,1600,9579148.8004,5987.6644,1444,49
162,10,Rejected,medium,False,False,6911.8,691.18,office_equipment,37,8,100,47772979.24,477729.7923999999,1369,64
163,31,Rejected,low,False,True,4760.41,153.56,other,23,6,961,22661503.3681,23580.673600000002,529,36
164,39,Rejected,medium,False,True,4976.71,127.61,other,3,2,1521,24767642.4241,16284.3121,9,4
165,12,Rejected,low,False,False,1970.65,164.22,other,35,7,144,3883461.4225000003,26968.2084,1225,49
166,26,Rejected,low,False,True,5851.41,225.05,material_for_production,10,2,676,34238998.9881,50647.5025,100,4
167,17,Approved,medium,True,True,3060.8,180.05,office_equipment,7,-2,289,9368496.64,32418.002500000002,49,4
168,17,Approved,medium,True,True,4945.54,290.91,other,41,2,289,24458365.891599998,84628.62810000002,1681,4
169,7,Approved,low,True,True,1896.02,270.86,material_for_production,1,-4,49,3594891.8404,73365.13960000001,1,16
170,39,Rejected,high,True,True,5441.61,139.53,material_for_production,57,0,1521,29611119.392099995,19468.6209,3249,0
171,16,Approved,medium,True,False,4451.21,278.2,office_equipment,60,3,256,19813270.4641,77395.23999999999,3600,9
172,18,Approved,medium,True,True,2978.81,165.49,office_equipment,24,-1,324,8873309.0161,27386.940100000003,576,1
173,40,Approved,high,True,True,3199.03,79.98,other,59,1,1600,10233792.940900002,6396.800400000001,3481,1
174,23,Approved,high,True,True,2269.79,98.69,material_for_production,59,-5,529,5151946.6441,9739.7161,3481,25
175,26,Approved,medium,False,False,1804.02,69.39,material_for_production,6,-4,676,3254488.1604,4814.9721,36,16
176,35,Rejected,medium,True,False,6436.22,183.89,material_for_production,26,2,1225,41424927.8884,33815.5321,676,4
177,7,Approved,low,False,True,2079.3,297.04,office_equipment,41,4,49,4323488.490000001,88232.76160000001,1681,16
178,19,Approved,medium,False,True,2113.23,111.22,material_for_production,31,-1,361,4465741.0329,12369.8884,961,1
179,9,Rejected,medium,False,True,6639.67,737.74,office_equipment,56,5,81,44085217.708900005,544260.3076000001,3136,25
180,22,Approved,low,True,True,3745.49,170.25,office_equipment,53,4,484,14028695.340099998,28985.0625,2809,16
181,37,Approved,high,True,True,2782.89,75.21,other,24,-1,1369,7744476.752099999,5656.544099999999,576,1
182,33,Rejected,medium,False,True,5637.06,170.82,office_equipment,8,3,1089,31776445.443600003,29179.4724,64,9
183,38,Approved,medium,False,False,4348.22,114.43,office_equipment,17,4,1444,18907017.1684,13094.224900000001,289,16
184,30,Rejected,low,False,False,3562.99,118.77,office_equipment,11,5,900,12694897.740099998,14106.312899999999,121,25
185,32,Approved,medium,False,False,2006.66,62.71,material_for_production,58,2,1024,4026684.3556000004,3932.5441,3364,4
186,5,Rejected,low,True,True,5284.29,1056.86,other,26,6,25,27923720.8041,1116953.0595999998,676,36
187,10,Approved,low,False,True,2198.11,219.81,office_equipment,19,3,100,4831687.5721,48316.4361,361,9
188,26,Rejected,medium,True,False,2822.2,108.55,office_equipment,32,3,676,7964812.839999999,11783.102499999999,1024,9
189,27,Rejected,low,True,True,6814.87,252.4,office_equipment,22,4,729,46442453.1169,63705.76,484,16
190,31,Rejected,medium,False,False,3792.39,122.34,material_for_production,51,3,961,14382221.912099998,14967.0756,2601,9
191,26,Rejected,low,False,False,1747.02,67.19,office_equipment,34,5,676,3052078.8804,4514.496099999999,1156,25
192,31,Rejected,medium,True,False,5475.25,176.62,material_for_production,23,2,961,29978362.5625,31194.6244,529,4
193,25,Rejected,medium,True,False,6817.39,272.7,material_for_production,60,2,625,46476806.4121,74365.29,3600,4
194,7,Approved,high,True,True,6625.37,946.48,office_equipment,30,0,49,43895527.6369,895824.3904,900,0
195,27,Approved,medium,True,False,3348.47,124.02,material_for_production,12,-2,729,11212251.340899998,15380.960399999998,144,4
196,25,Approved,medium,False,True,1796.17,71.85,material_for_production,36,-3,625,3226226.6689000004,5162.422499999999,1296,9
197,33,Rejected,low,False,True,2616.42,79.29,material_for_production,6,0,1089,6845653.616400001,6286.904100000001,36,0
198,34,Approved,high,False,False,3134.4,92.19,other,13,2,1156,9824463.360000001,8498.9961,169,4
199,30,Approved,medium,False,True,4601.2,153.37,material_for_production,33,-1,900,21171041.439999998,23522.356900000002,1089,1
200,37,Rejected,low,True,True,6087.65,164.53,office_equipment,21,6,1369,37059482.52249999,27070.1209,441,36
201,16,Rejected,medium,True,True,5605.44,350.34,office_equipment,45,5,256,31420957.593599994,122738.11559999998,2025,25
202,11,Rejected,medium,False,True,6611.15,601.01,office_equipment,33,6,121,43707304.3225,361213.02009999997,1089,36
203,10,Approved,high,True,True,4299.75,429.98,other,7,-1,100,18487850.0625,184882.8004,49,1
204,11,Rejected,medium,True,True,2126.49,193.32,other,44,2,121,4521959.720099999,37372.6224,1936,4
205,15,Rejected,low,True,False,2353.29,156.89,material_for_production,27,1,225,5537973.8241,24614.472099999995,729,1
206,20,Approved,medium,True,False,3245.35,162.27,material_for_production,42,0,400,10532296.622499999,26331.552900000002,1764,0
207,18,Approved,low,False,True,6249.59,347.2,material_for_production,13,4,324,39057375.1681,120547.84,169,16
208,24,Approved,low,True,False,4149.97,172.92,material_for_production,55,3,576,17222251.0009,29901.326399999994,3025,9
209,9,Approved,high,False,False,3699.21,411.02,material_for_production,20,-2,81,13684154.6241,168937.4404,400,4
210,18,Rejected,high,False,True,5299.99,294.44,office_equipment,52,2,324,28089894.000099998,86694.9136,2704,4
211,28,Approved,high,False,True,5721.38,204.34,material_for_production,56,-1,784,32734189.1044,41754.8356,3136,1
212,5,Rejected,low,False,True,4042.36,808.47,office_equipment,58,6,25,16340674.369600002,653623.7409000001,3364,36
213,15,Approved,high,False,False,2968.96,197.93,material_for_production,30,-3,225,8814723.4816,39176.284900000006,900,9
214,17,Approved,medium,False,True,2261.39,133.02,other,23,1,289,5113884.7321,17694.320400000004,529,1
215,25,Approved,high,False,True,2641.24,105.65,office_equipment,42,0,625,6976148.737599999,11161.9225,1764,0
216,38,Rejected,medium,False,True,5198.92,136.81,office_equipment,31,6,1444,27028769.1664,18716.9761,961,36
217,32,Rejected,low,False,False,6109.96,190.94,office_equipment,4,8,1024,37331611.2016,36458.0836,16,64
218,26,Rejected,low,True,False,3004.72,115.57,other,43,7,676,9028342.278399998,13356.424899999998,1849,49
219,35,Rejected,low,False,True,6806.27,194.46,material_for_production,43,6,1225,46325311.31290001,37814.691600000006,1849,36
220,27,Rejected,medium,False,False,2407.84,89.18,office_equipment,42,3,729,5797693.465600001,7953.072400000001,1764,9
221,28,Approved,medium,True,True,4386.94,156.68,material_for_production,28,-4,784,19245242.563599996,24548.622400000004,784,16
222,7,Approved,medium,False,False,3771.09,538.73,other,21,4,49,14221119.7881,290230.01290000003,441,16
223,19,Rejected,high,False,False,3568.6,187.82,other,21,1,361,12734905.959999999,35276.352399999996,441,1
224,15,Rejected,low,True,True,6256.36,417.09,other,54,9,225,39142040.449599996,173964.06809999997,2916,81
225,28,Approved,high,False,True,3975.97,142.0,material_for_production,34,-3,784,15808337.440899998,20164.0,1156,9
226,14,Rejected,medium,False,False,4367.42,311.96,office_equipment,24,4,196,19074357.4564,97319.04159999998,576,16
227,33,Rejected,low,False,True,5494.62,166.5,other,22,8,1089,30190848.944399998,27722.25,484,64
228,27,Approved,high,False,True,1964.37,72.75,office_equipment,15,-4,729,3858749.4968999997,5292.5625,225,16
229,24,Rejected,low,False,False,3988.45,166.19,office_equipment,47,7,576,15907733.402499998,27619.1161,2209,49
230,20,Rejected,medium,False,False,5355.72,267.79,other,39,7,400,28683736.7184,71711.48410000002,1521,49
231,37,Approved,medium,True,True,2584.6,69.85,material_for_production,14,-3,1369,6680157.159999999,4879.022499999999,196,9
232,9,Rejected,low,False,False,1719.02,191.0,material_for_production,34,2,81,2955029.7604,36481.0,1156,4
233,26,Approved,medium,False,True,1628.17,62.62,other,21,-1,676,2650937.5489000003,3921.2643999999996,441,1
234,35,Rejected,low,True,True,2597.33,74.21,office_equipment,19,3,1225,6746123.1289,5507.124099999999,361,9
235,7,Rejected,medium,False,False,2649.89,378.56,office_equipment,5,2,49,7021917.012099999,143307.6736,25,4
236,32,Rejected,low,False,True,1834.01,57.31,office_equipment,43,5,1024,3363592.6801,3284.4361000000004,1849,25
237,33,Rejected,medium,True,False,3047.22,92.34,other,1,2,1089,9285549.7284,8526.6756,1,4
238,37,Approved,high,False,True,2783.61,75.23,office_equipment,2,-2,1369,7748484.632100001,5659.552900000001,4,4
239,8,Approved,medium,True,True,4632.53,579.07,other,15,1,64,21460334.200899996,335322.06490000006,225,1
240,40,Rejected,low,True,False,3610.5,90.26,other,39,8,1600,13035710.25,8146.8676000000005,1521,64
241,19,Approved,high,False,True,1937.84,101.99,other,30,-2,361,3755223.8655999997,10401.960099999998,900,4
242,23,Approved,high,False,True,5756.71,250.29,other,2,0,529,33139710.024100002,62645.08409999999,4,0
243,10,Rejected,medium,True,True,5664.68,566.47,office_equipment,7,2,100,32088599.502400003,320888.26090000005,49,4
244,23,Rejected,low,False,False,4268.47,185.59,office_equipment,55,7,529,18219836.1409,34443.6481,3025,49
245,17,Rejected,low,False,True,6737.44,396.32,material_for_production,10,4,289,45393097.753599994,157069.5424,100,16
246,10,Rejected,medium,False,False,3913.39,391.34,material_for_production,1,0,100,15314621.2921,153146.9956,1,0
247,8,Rejected,low,False,True,2921.16,365.14,other,16,5,64,8533175.7456,133327.21959999998,256,25
248,30,Approved,medium,False,True,1642.51,54.75,material_for_production,55,-3,900,2697839.1001,2997.5625,3025,9
249,20,Rejected,low,False,True,5593.11,279.66,office_equipment,14,5,400,31282879.472099997,78209.71560000001,196,25
250,19,Approved,high,False,False,2689.42,141.55,office_equipment,40,2,361,7232979.9364,20036.402500000004,1600,4
251,5,Rejected,low,False,True,6288.03,1257.61,material_for_production,3,2,25,39539321.280899994,1581582.9120999998,9,4
252,10,Approved,medium,True,False,4347.33,434.73,other,15,4,100,18899278.1289,188990.1729,225,16
